leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,BrGNspkPEZi22MjeWsiQ3VApDofegn1A3yMQhGqT4EdZ,1,0.104622908,895082.001827,9.16287428264,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,21SZXgmSST8Y1VrRW9YSEBvLS4Ciq4BDa2pEjJVpB4Vx,1,0.101202507,855595.992811,8.86331556306,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,0.098765431,1367952.362975,8.64790113836,2026-08-20T21:41:32+00:00,28,"gmgn,paper_hands",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,B2xRZP24A9epitGmSUsxPgXsUZyrve7cqXQQRViNPxh1,1,0.098765431,1362364.514919,8.64790113836,2026-08-20T21:41:32+00:00,28,"axiom,fresh_wallet,gmgn",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,8hQBGkUzxJHeJTxr6iVYheZqGpooNm49vCF3CKprYYZu,1,0.098765431,1276631.068831,8.65086410129,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,GbPGywmVk4BVxF4F6LZ8fn1xrtQ8dLnDmiYgmkvNHTQS,1,0.098765431,992337.902948,8.65086410129,2026-08-20T21:41:36+00:00,24,gmgn,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,HS6Rzd9Peh7RsoUYskrpZsfq1YGp5q3HpXckj7RStqw6,1,0.097777777,995695.700703,8.56142215412,2026-08-20T21:42:05+00:00,-5,axiom,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,HMQSGHnddMZqh17TY5Uemt1tqcs3aP2aqA9ivqK3SD2K,1,0.090629574,803445.070485,7.9346192037,2026-08-20T21:42:25+00:00,-25,"fomo,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,60,7QJKUDyAz2jmy653cARNzdgXCqktFjs2qASNcCcLTeVh,1,0.011193094,224517.380068,0.9799553797,2026-08-20T20:59:16+00:00,2564,padre,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,64MgDhEQzeoDrRSQ517LaamAFEWvrcxUTQrSXbEZS77L,1,2.962962962,52950673.682369,259.43703695272,2026-08-20T21:41:32+00:00,28,fresh_wallet,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,CJ7yAUC3Tf52WGrH8LvHzcnib6hGfmU9XDgGni7RDKZu,1,2.241110218,23030090.710903,196.29884399462,2026-08-20T21:41:38+00:00,22,"fomo,fresh_wallet",top_holder
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,DePxtKV64QagrqRECzPwNUUexSG26whjmxS8bXMG86YV,1,1.518518518,15030973.631829,132.9462962509,2026-08-20T21:42:21+00:00,-21,"axiom,kol,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,FZU56d9iPqohXM5XBrYYBZLi2UoUnZT4V5Qf2631tEzb,1,1.48148148,21213948.75544,129.7185183888,2026-08-20T21:41:32+00:00,28,"axiom,bullx,padre","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,BtLX5JSuc49SUygYD4rg264KPYtSa83yX6GxWGTEZhCi,1,1.444444443,13582578.384823,126.46111098465,2026-08-20T21:42:21+00:00,-21,"axiom,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,3NhNKXi1r4W6HCwbyNDY5WFHcgsboUbLjB13byb9gG2F,1,1.283950617,20790941.187287,112.42271602452,2026-08-20T21:41:32+00:00,28,,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,3tgpbmw99da6WFPfPh7uRPMLpEhSjuj8JMRXrPD2wiYA,2,1.272506412,14538042.022454,111.45274630728,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,F5CymCUo7E2MQGxfYFxBSTk6PaBbQyqMporpPdu6iWF9,2,1.1476974850000001,11815639.599243999,100.52013390275,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,FHgfsbUcqdd9iXY75yN2KErCnVsxNYwo486nYzFuTVc8,2,1.14676352,13486367.251006,100.43827957528,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,6dtUFfjQfQ35tkwGRMs3NFsF9sYn3mRV4UtGaC4uBh8J,2,1.1431729320000001,12473886.499117,100.12343042372,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,36EHKsf4ceNaPo2kjWp5GXVncVGgS4nwmbkfVrJCFpUs,1,1.117181018,22008198.446277,97.82036993608,2026-08-20T21:41:32+00:00,28,"axiom,fomo","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,4UVJe7qxmUDwPaZP1ZqUNDYLnBxUoDGcPnmg6cbV6SxD,1,1.116297828,9825408.854893,97.76536377624,2026-08-20T21:41:42+00:00,18,fomo,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,9H8xpLFE9p7kHDJG3S2JLqigy1VuvuohgFfECnVJtUBj,2,1.081453567,11488471.316913,94.71857538257,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,3VjkDRH1M9mZ9gNfHWzTmSvydJ6CwXamsN74rndZrrpk,2,1.052850529,12749816.630679,92.21261223483,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,5fpMENGLAt8WGSaUd8ZfLjpSr37ibRaAAtzXK7oQNXc4,1,0.983703702,10173485.251312,86.13309614712,2026-08-20T21:42:04+00:00,-4,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,EK2jmNwVtnv8cHuQKELbMKF8Y7t75aJ9jduayvpCbC6W,1,0.902379461,13594461.52313,79.01234560516,2026-08-20T21:41:32+00:00,28,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,BhWWmhwDdePyqrjfDLqzG6j84qA8eUr1EZouDCN4Mwv8,1,0.733333333,7477945.087434,64.23266663747,2026-08-20T21:41:36+00:00,24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,Hh2yn37jiXuwCM4nkvAZPbc8CjL6j32Ho38giC1y2PzL,1,0.722684514,7316123.839259,63.29993658126,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,1,0.71547564,6540407.323422,62.6685113076,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,1,0.636487563,6077585.511005,55.74994564317,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,CtypBtuREmcupYzfA7Y8afwQtorMRc5HBkbE3qhwroNr,1,0.621451578,6090608.868607,54.43294371702,2026-08-20T21:41:36+00:00,24,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,1,0.603592353,5642310.681829,52.86865419927,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,86ugEi2Fo5oZCHVHc9MzMDk7Tht8bzni694qpk3G5t95,1,0.543209876,8445063.969181,47.56345674256,2026-08-20T21:41:32+00:00,28,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1,0.493827159,4974267.717814,43.23950604204,2026-08-20T21:42:04+00:00,-4,"axiom,gmgn",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,AnonH2TuipeipbvvVYGCmaJCvkddAiLZZoNAa5u1aELh,1,0.41678738,4104847.224648,36.5064066142,2026-08-20T21:41:38+00:00,22,"axiom,launchpad_smart",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,ALPHAwwwizeKVW7LePvrW6SEY7yKNkRfGg6v339FXwK,1,0.365434842,3550333.061484,32.00843781078,2026-08-20T21:41:38+00:00,22,"axiom,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,1,0.348974408,3478750.960838,30.56666839672,2026-08-20T21:41:36+00:00,24,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,fE58Ubmhu5CHjzr5SNHXW5GV8isi8AcTjN64prRmP5W,1,0.303112928,4146590.457109,26.54966136352,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,FXLRQAYuGKKsWoSHVsMxU3UoAfjbHY8dySinUeP4FkYP,1,0.301847006,4036583.317792,26.43877925554,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,4Ev5acvKT64Fnww9JKM1cEa4mhzQQa9toPQGEyxh2hMs,1,0.287571315,3746087.500697,25.18837148085,2026-08-20T21:41:35+00:00,25,"axiom,trojan",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,4EwZkGgEz7VnL4GHmj7Y2uj9MEB2GVg4gay7QmHrfUKP,1,0.262467948,2232126.486021,22.98694288584,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,7BD7SE6e8T2CrmvryVBd1aEF3z1XKeTY29B2sKYJycwM,1,0.251894941,2167628.626056,22.06095893278,2026-08-20T21:41:42+00:00,18,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,7B8E7tMmkPe9WmA3fVUHcNFK5rRvfbkRNc9nn2RziWFT,1,0.251287365,3398651.241863,22.01026030035,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,CpbwtELHbjuF6LK1LcQQqP8A4UahEhCAaM1ppvgQjBsE,1,0.219428502,1974573.892281,19.21754820516,2026-08-20T21:41:40+00:00,20,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,7gDojuNci8E2jgbCTLpwhUbX3nBmeM2jyFopzYUFkxBn,1,0.200810677,2641767.413772,17.58900719843,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,DsTvSBjcP6jQ1sqzXf6n5eHS4M3NPUxae3j4sBUWhmpV,1,0.152324916,2018291.658896,13.34213939244,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,8NsLuu5sdp83EEqudgcjMEpJADZ7R7iakGbDECcDyP52,1,0.110465971,995325.622515,9.67460974018,2026-08-20T21:41:53+00:00,7,fomo,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,BrGNspkPEZi22MjeWsiQ3VApDofegn1A3yMQhGqT4EdZ,1,0.104622908,895082.001827,9.16287428264,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,21SZXgmSST8Y1VrRW9YSEBvLS4Ciq4BDa2pEjJVpB4Vx,1,0.101202507,855595.992811,8.86331556306,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,0.098765431,1367952.362975,8.64790113836,2026-08-20T21:41:32+00:00,28,"gmgn,paper_hands",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,B2xRZP24A9epitGmSUsxPgXsUZyrve7cqXQQRViNPxh1,1,0.098765431,1362364.514919,8.64790113836,2026-08-20T21:41:32+00:00,28,"axiom,fresh_wallet,gmgn",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,8hQBGkUzxJHeJTxr6iVYheZqGpooNm49vCF3CKprYYZu,1,0.098765431,1276631.068831,8.65086410129,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,GbPGywmVk4BVxF4F6LZ8fn1xrtQ8dLnDmiYgmkvNHTQS,1,0.098765431,992337.902948,8.65086410129,2026-08-20T21:41:36+00:00,24,gmgn,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,HS6Rzd9Peh7RsoUYskrpZsfq1YGp5q3HpXckj7RStqw6,1,0.097777777,995695.700703,8.56142215412,2026-08-20T21:42:05+00:00,-5,axiom,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,30,HMQSGHnddMZqh17TY5Uemt1tqcs3aP2aqA9ivqK3SD2K,1,0.090629574,803445.070485,7.9346192037,2026-08-20T21:42:25+00:00,-25,"fomo,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,64MgDhEQzeoDrRSQ517LaamAFEWvrcxUTQrSXbEZS77L,1,2.962962962,52950673.682369,259.43703695272,2026-08-20T21:41:32+00:00,28,fresh_wallet,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,CJ7yAUC3Tf52WGrH8LvHzcnib6hGfmU9XDgGni7RDKZu,1,2.241110218,23030090.710903,196.29884399462,2026-08-20T21:41:38+00:00,22,"fomo,fresh_wallet",top_holder
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,DePxtKV64QagrqRECzPwNUUexSG26whjmxS8bXMG86YV,1,1.518518518,15030973.631829,132.9462962509,2026-08-20T21:42:21+00:00,-21,"axiom,kol,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,FZU56d9iPqohXM5XBrYYBZLi2UoUnZT4V5Qf2631tEzb,1,1.48148148,21213948.75544,129.7185183888,2026-08-20T21:41:32+00:00,28,"axiom,bullx,padre","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,BtLX5JSuc49SUygYD4rg264KPYtSa83yX6GxWGTEZhCi,1,1.444444443,13582578.384823,126.46111098465,2026-08-20T21:42:21+00:00,-21,"axiom,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,3NhNKXi1r4W6HCwbyNDY5WFHcgsboUbLjB13byb9gG2F,1,1.283950617,20790941.187287,112.42271602452,2026-08-20T21:41:32+00:00,28,,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,3tgpbmw99da6WFPfPh7uRPMLpEhSjuj8JMRXrPD2wiYA,2,1.272506412,14538042.022454,111.45274630728,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,F5CymCUo7E2MQGxfYFxBSTk6PaBbQyqMporpPdu6iWF9,2,1.1476974850000001,11815639.599243999,100.52013390275,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,FHgfsbUcqdd9iXY75yN2KErCnVsxNYwo486nYzFuTVc8,2,1.14676352,13486367.251006,100.43827957528,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,6dtUFfjQfQ35tkwGRMs3NFsF9sYn3mRV4UtGaC4uBh8J,2,1.1431729320000001,12473886.499117,100.12343042372,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,36EHKsf4ceNaPo2kjWp5GXVncVGgS4nwmbkfVrJCFpUs,1,1.117181018,22008198.446277,97.82036993608,2026-08-20T21:41:32+00:00,28,"axiom,fomo","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,4UVJe7qxmUDwPaZP1ZqUNDYLnBxUoDGcPnmg6cbV6SxD,1,1.116297828,9825408.854893,97.76536377624,2026-08-20T21:41:42+00:00,18,fomo,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,9H8xpLFE9p7kHDJG3S2JLqigy1VuvuohgFfECnVJtUBj,2,1.081453567,11488471.316913,94.71857538257,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,3VjkDRH1M9mZ9gNfHWzTmSvydJ6CwXamsN74rndZrrpk,2,1.052850529,12749816.630679,92.21261223483,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,5fpMENGLAt8WGSaUd8ZfLjpSr37ibRaAAtzXK7oQNXc4,1,0.983703702,10173485.251312,86.13309614712,2026-08-20T21:42:04+00:00,-4,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,EK2jmNwVtnv8cHuQKELbMKF8Y7t75aJ9jduayvpCbC6W,1,0.902379461,13594461.52313,79.01234560516,2026-08-20T21:41:32+00:00,28,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,BhWWmhwDdePyqrjfDLqzG6j84qA8eUr1EZouDCN4Mwv8,1,0.733333333,7477945.087434,64.23266663747,2026-08-20T21:41:36+00:00,24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,Hh2yn37jiXuwCM4nkvAZPbc8CjL6j32Ho38giC1y2PzL,1,0.722684514,7316123.839259,63.29993658126,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,1,0.71547564,6540407.323422,62.6685113076,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,1,0.636487563,6077585.511005,55.74994564317,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,CtypBtuREmcupYzfA7Y8afwQtorMRc5HBkbE3qhwroNr,1,0.621451578,6090608.868607,54.43294371702,2026-08-20T21:41:36+00:00,24,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,1,0.603592353,5642310.681829,52.86865419927,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,86ugEi2Fo5oZCHVHc9MzMDk7Tht8bzni694qpk3G5t95,1,0.543209876,8445063.969181,47.56345674256,2026-08-20T21:41:32+00:00,28,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1,0.493827159,4974267.717814,43.23950604204,2026-08-20T21:42:04+00:00,-4,"axiom,gmgn",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,AnonH2TuipeipbvvVYGCmaJCvkddAiLZZoNAa5u1aELh,1,0.41678738,4104847.224648,36.5064066142,2026-08-20T21:41:38+00:00,22,"axiom,launchpad_smart",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,ALPHAwwwizeKVW7LePvrW6SEY7yKNkRfGg6v339FXwK,1,0.365434842,3550333.061484,32.00843781078,2026-08-20T21:41:38+00:00,22,"axiom,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,1,0.348974408,3478750.960838,30.56666839672,2026-08-20T21:41:36+00:00,24,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,fE58Ubmhu5CHjzr5SNHXW5GV8isi8AcTjN64prRmP5W,1,0.303112928,4146590.457109,26.54966136352,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,FXLRQAYuGKKsWoSHVsMxU3UoAfjbHY8dySinUeP4FkYP,1,0.301847006,4036583.317792,26.43877925554,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,4Ev5acvKT64Fnww9JKM1cEa4mhzQQa9toPQGEyxh2hMs,1,0.287571315,3746087.500697,25.18837148085,2026-08-20T21:41:35+00:00,25,"axiom,trojan",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,4EwZkGgEz7VnL4GHmj7Y2uj9MEB2GVg4gay7QmHrfUKP,1,0.262467948,2232126.486021,22.98694288584,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,7BD7SE6e8T2CrmvryVBd1aEF3z1XKeTY29B2sKYJycwM,1,0.251894941,2167628.626056,22.06095893278,2026-08-20T21:41:42+00:00,18,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,7B8E7tMmkPe9WmA3fVUHcNFK5rRvfbkRNc9nn2RziWFT,1,0.251287365,3398651.241863,22.01026030035,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,CpbwtELHbjuF6LK1LcQQqP8A4UahEhCAaM1ppvgQjBsE,1,0.219428502,1974573.892281,19.21754820516,2026-08-20T21:41:40+00:00,20,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,7gDojuNci8E2jgbCTLpwhUbX3nBmeM2jyFopzYUFkxBn,1,0.200810677,2641767.413772,17.58900719843,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,DsTvSBjcP6jQ1sqzXf6n5eHS4M3NPUxae3j4sBUWhmpV,1,0.152324916,2018291.658896,13.34213939244,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,8NsLuu5sdp83EEqudgcjMEpJADZ7R7iakGbDECcDyP52,1,0.110465971,995325.622515,9.67460974018,2026-08-20T21:41:53+00:00,7,fomo,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,BrGNspkPEZi22MjeWsiQ3VApDofegn1A3yMQhGqT4EdZ,1,0.104622908,895082.001827,9.16287428264,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,21SZXgmSST8Y1VrRW9YSEBvLS4Ciq4BDa2pEjJVpB4Vx,1,0.101202507,855595.992811,8.86331556306,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,0.098765431,1367952.362975,8.64790113836,2026-08-20T21:41:32+00:00,28,"gmgn,paper_hands",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,B2xRZP24A9epitGmSUsxPgXsUZyrve7cqXQQRViNPxh1,1,0.098765431,1362364.514919,8.64790113836,2026-08-20T21:41:32+00:00,28,"axiom,fresh_wallet,gmgn",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,8hQBGkUzxJHeJTxr6iVYheZqGpooNm49vCF3CKprYYZu,1,0.098765431,1276631.068831,8.65086410129,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,GbPGywmVk4BVxF4F6LZ8fn1xrtQ8dLnDmiYgmkvNHTQS,1,0.098765431,992337.902948,8.65086410129,2026-08-20T21:41:36+00:00,24,gmgn,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,HS6Rzd9Peh7RsoUYskrpZsfq1YGp5q3HpXckj7RStqw6,1,0.097777777,995695.700703,8.56142215412,2026-08-20T21:42:05+00:00,-5,axiom,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,10,HMQSGHnddMZqh17TY5Uemt1tqcs3aP2aqA9ivqK3SD2K,1,0.090629574,803445.070485,7.9346192037,2026-08-20T21:42:25+00:00,-25,"fomo,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,64MgDhEQzeoDrRSQ517LaamAFEWvrcxUTQrSXbEZS77L,1,2.962962962,52950673.682369,259.43703695272,2026-08-20T21:41:32+00:00,28,fresh_wallet,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,CJ7yAUC3Tf52WGrH8LvHzcnib6hGfmU9XDgGni7RDKZu,1,2.241110218,23030090.710903,196.29884399462,2026-08-20T21:41:38+00:00,22,"fomo,fresh_wallet",top_holder
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,DePxtKV64QagrqRECzPwNUUexSG26whjmxS8bXMG86YV,1,1.518518518,15030973.631829,132.9462962509,2026-08-20T21:42:21+00:00,-21,"axiom,kol,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,FZU56d9iPqohXM5XBrYYBZLi2UoUnZT4V5Qf2631tEzb,1,1.48148148,21213948.75544,129.7185183888,2026-08-20T21:41:32+00:00,28,"axiom,bullx,padre","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,BtLX5JSuc49SUygYD4rg264KPYtSa83yX6GxWGTEZhCi,1,1.444444443,13582578.384823,126.46111098465,2026-08-20T21:42:21+00:00,-21,"axiom,padre",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,3NhNKXi1r4W6HCwbyNDY5WFHcgsboUbLjB13byb9gG2F,1,1.283950617,20790941.187287,112.42271602452,2026-08-20T21:41:32+00:00,28,,"bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,3tgpbmw99da6WFPfPh7uRPMLpEhSjuj8JMRXrPD2wiYA,2,1.272506412,14538042.022454,111.45274630728,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,F5CymCUo7E2MQGxfYFxBSTk6PaBbQyqMporpPdu6iWF9,2,1.1476974850000001,11815639.599243999,100.52013390275,2026-08-20T21:41:36+00:00,-24,axiom,bundler
